strategy,games,wins,draws,losses,points,first_games,first_points,second_games,second_points,rank
alpha_zero,6,5,1,0,16,3,7,3,9,1
heuristic,6,3,1,2,10,3,3,3,7,2
mcts,6,3,0,3,9,3,3,3,6,3
random,6,0,0,6,0,3,0,3,0,4
